url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/account-executive-alchemy/9280,Web3 Account Executive $63k - $90k in New York,Alchemy,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-crypto-native-fireblocks/122418,"Web3 Account Executive, Crypto Native $31k - $110k Remote",Fireblocks,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-crypto-native-fireblocks/133011,"Web3 Account Executive, Crypto-Native $31k - $110k Remote",Fireblocks,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-enterprise-messari/106272,Web3 Account Executive - Enterprise $100k - $110k Remote,Messari,Other / Unspecified,consultative or solution based sales approaches; consultative or solution based sales approaches,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-event-sponsorship-sales-blockchain-futurist-conference/128985,"Web3 Account Executive, Event Sponsorship Sales Remote",Blockchain Futurist Conference,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-national-publicity-alliedglobalmarketing/137956,"Web3 Account Executive, National Publicity $63k - $110k Remote",Alliedglobalmarketing,Marketing / Communications,communications; communications; communications; communications; communications,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-new-business-bcbgroup/106750,Web3 Account Executive (New Business) $63k - $110k Remote,Bcbgroup,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-protocol-services-messari/106285,Web3 Account Executive - Protocol Services $100k - $11k Remote,Messari,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-shiftmarkets/114696,Web3 Account Executive $31k - $110k in New York,Shift Markets,Marketing / Communications,media and markets,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-solana-gtm-alchemy/125224,Web3 Account Executive - Solana GTM $122k - $180k in San Francisco,Alchemy,Computer Science / Software Engineering; Other / Unspecified,developer platforms; computer science technical discipline; computer science; computer science; computer science; computer science technical discipline; computer science; computer science,"San Francisco, CA, United States; San Francisco, United States","San Francisco, CA, United States; San Francisco, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-executive-strategic-partnerships-alchemy/138345,"Web3 Account Executive, Strategic Partnerships $180k - $260k Remote",Alchemy,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-management-analyst-falconx/110840,Web3 Account Management Analyst $77k - $150k Remote,Falconx,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,finance; engineering or technical project management; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; the mitigation and resolution of issues,"Anywhere, Anywhere; Dallas, United States; New York, United States","Dallas, United States; New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-management-and-crypto-lead-coins/126775,Web3 Account Management and Crypto Lead $68k - $90k in Manila,Coins.ph,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,customer escalations; customer escalations; business; finance; business; finance; computer science; business; coaching or mentoring operational teams across departments; southeast asia offering exchange and wallet services to our users; southeast asia offering exchange and wallet services to our users,"Manila, Philippines","Manila, Philippines",,Philippines,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-ai-ar-zaubar/123342,Web3 Account Manager (AI AR) Remote,ZAUBAR,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption; asia,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-bcbgroup/107685,Web3 Account Manager $63k - $75k Remote,Bcbgroup,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-bitcoindepot/127568,Web3 Account Manager $31k - $41k Remote,Bitcoindepot,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-crypto-institutions-robinhood/109822,Web3 Account Manager (Crypto Institutions) $72k - $85k in New York,Robinhood,Marketing / Communications,media and markets,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-customer-onboarding-specialist-falconx/110841,Web3 Account Manager - Customer Onboarding Specialist $68k - $110k Remote,Falconx,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-for-payment-services-coins/138589,Web3 客户经理 – 支付服务 [Account Manager for Payment Services] $63k - $75k in Manila,Coins.ph,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,business; finance; customer escalations; business; finance; computer science; business; coaching or mentoring operational teams across departments; southeast asia offering exchange and wallet services to our users; southeast asia offering exchange and wallet services to our users,"Manila, Philippines","Manila, Philippines",,Philippines,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-ki-softwareplattform-zaubar/137729,Web3 Account Manager (KI-Softwareplattform) $63k - $75k Remote,ZAUBAR,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-partnership-marketing-alliedglobalmarketing/100450,"Web3 Account Manager, Partnership Marketing $63k - $75k Remote",Alliedglobalmarketing,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-partnership-marketing-music-sports-alliedglobalmarketing/130074,"Web3 Account Manager, Partnership Marketing (Music + Sports) $63k - $75k Remote",Alliedglobalmarketing,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-sfox-connect-sfox/122484,Web3 Account Manager- sFox Connect $31k - $90k Remote,Sfox,Finance / Economics / Business,finance; finance; finance; finance; finance,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-manager-sports-and-predictions-crypto-com/139008,Web3 Account Manager - Sports and Predictions $100k - $145k United States,Crypto.com,Engineering (Non-CS); Finance / Economics / Business; Mathematics / Statistics; Other / Unspecified,both tradfi and defi; solutions engineering; business; accounting; a quantitative discipline; class to life,"Anywhere, United States; New York, United States; Los Angeles, United States; Chicago, United States; Reno, United States; San Francisco, United States","New York, United States; Los Angeles, United States; Chicago, United States; Reno, United States; San Francisco, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accountant-burklandassociates/137638,Web3 Accountant Remote,Burkland Associates,Finance / Economics / Business,accounting and a passion for helping startups thrive; accounting; accounting and a passion for helping startups thrive; accounting; accounting and a passion for helping startups thrive; accounting,"Anywhere, Sri Lanka",,,Sri Lanka,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accountant-chainlinklabs/137783,Web3 Accountant $68k - $78k United States,Chainlink Labs,Finance / Economics / Business,accounting; accounting; accounting,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accountant-coinhako/127735,Web3 Accountant $85k - $102k Ho Chi Minh Ho Chi Minh Vietnam,Coinhako,,,"Anywhere, Vietnam",,,Vietnam,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accountant-copy-seedify-fund/116644,Web3 Accountant (copy) $84k - $88k in Lisbon,Seedify,Finance / Economics / Business,accounting; accounting; accounting,"Lisbon, Portugal","Lisbon, Portugal",,Portugal,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accountant-seedify-fund/116643,Web3 Accountant $84k - $88k in Amsterdam,Seedify,Finance / Economics / Business,accounting; accounting; accounting,"Amsterdam, Netherlands","Amsterdam, Netherlands",,Netherlands,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounting-intern-figure/10452,Web3 Accounting Intern in Reno,Figure,Finance / Economics / Business; Other / Unspecified,accounting; accounting; accounting; class to life; class to life; class to life,"Reno, NV, United States","Reno, NV, United States",NV,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounting-junior-associate-bitpanda/138524,Web3 Accounting Junior Associate $90k - $102k Remote,Bitpanda,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounting-manager-12-months-contract-binance/112288,Web3 Accounting Manager (12 months contract) in Taipei,Binance,Other / Unspecified,accountancy; accountancy; accountancy; accountancy; accountancy,"Taipei, Taiwan","Taipei, Taiwan",,Taiwan,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounting-manager-falconx/78436,Web3 Accounting Manager in New York,Falconx,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounting-manager-hivemind-capital/127236,Web3 Accounting Manager $135k - $150k in New York,Hivemind Capital Partners,Finance / Economics / Business,accounting; accounting; accounting,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounting-manager-inventory-accounting-burklandassociates/138853,Web3 Accounting Manager - Inventory Accounting $75k - $90k Remote,Burkland Associates,Finance / Economics / Business,accounting and a passion for helping venture backed consumer startups succeed; management whether that; business; accounting and a passion for helping venture backed consumer startups succeed; management whether that s a function or a team; business; accounting and a passion for helping venture backed consumer startups succeed; management whether that; business,"Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounting-manager-revenue-alchemy/138130,"Web3 Accounting Manager, Revenue $85k - $88k Remote",Alchemy,Finance / Economics / Business,accounting; accounting; accounting,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounts-payable-analyst-toku/138065,Web3 Accounts Payable Analyst $76k - $81k India,Toku,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,finance/accounting; finance/accounting; business; finance to apply; computer science; accounting; finance/accounting; stablecoins; finance or ca inter preferred; stablecoins; finance or ca inter preferred; stablecoins; finance or ca inter preferred,"Gurugram, India; Bangalore, India; Noida, India; Gurgaon, India; Pune, India; Hyderabad, India","Gurugram, India; Bangalore, India; Noida, India; Gurgaon, India; Pune, India; Hyderabad, India",,India,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounts-payable-specialist-bitso/113640,Web3 Accounts Payable Specialist $68k - $75k Remote,Bitso,Finance / Economics / Business,accounting; accounting; accounting,"Anywhere, Brazil",,,Brazil,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/accounts-payable-supervisor-cleanspark/110806,"Web3 Accounts Payable Supervisor $90k - $91k Norcross, Georgia",CleanSpark,,,"Anywhere, Georgia",,,Georgia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/activations-specialist-coins/123540,Web3 Activations Specialist $81k - $114k in Manila,Coins.ph,,,"Manila, Philippines","Manila, Philippines",,Philippines,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/adjunct-associate-intro-to-blockchain-cryptocurrencies-analytics-on-campus-online-spring-26-columbiauniversity1/117072,"Web3 Adjunct Associate, Intro to Blockchain, Cryptocurrencies & Analytics (On-campus/Online, Spring '26) $105k - $144k in New York",columbiauniversity1,Computer Science / Software Engineering; Other / Unspecified,the nation and around the world for more than 250 years; an area related to applied analytics such as statistics; the nation and around the world for more than 250 years; an area related to applied analytics such as statistics; computer science; the nation and around the world for more than 250 years; an area related to applied analytics such as statistics; nyc or berlin,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/administrative-asisstant-figure/137984,Web3 Administrative Asisstant Remote,Figure,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/administrative-hr-coordinator-spexi/133350,Web3 Administrative & HR Coordinator $50k - $57k in Vancouver,Spexi,,,"Vancouver, Canada","Vancouver, Canada",,Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/afc-compliance-specialist-bitpanda/75496,Web3 AFC Compliance Specialist $90k - $110k in Vienna,Bitpanda,Law / Legal,law; law; law,"Vienna, Austria","Vienna, Austria",,Austria,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/afc-investigations-specialist-bitpanda/107639,Web3 AFC Investigations Specialist $91k - $117k Remote,Bitpanda,Law / Legal,law; law; law,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/affiliate-crm-product-manager-binance/138330,Web3 Affiliate CRM Product Manager in Hong Kong,Binance,Finance / Economics / Business; Other / Unspecified,fintech; a quantitative or technical field; business; business,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/affiliate-growth-manager-fogo-dourolabs/122122,Web3 Affiliate Growth Manager - Fogo $54k - $90k Asia,Douro Labs,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/affiliate-growth-manager-fogo-pythnetwork/124739,Web3 Affiliate Growth Manager - Fogo $81k - $180k in Singapore,Pyth Network,,,"Singapore, Singapore","Singapore, Singapore",,Singapore,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/affiliate-operations-manager-fogo-dourolabs/119780,Web3 Affiliate Operations Manager - Fogo $81k - $85k USA,Douro Labs,Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,operations or administrative support with strong organizational skills to manage day to day processes that are critical to company performance; finance; a sustainable way,"Anywhere, United States; Boston, United States; Stamford, United States; San Francisco, United States; Dallas, United States; New York, United States; Miami, United States","Boston, United States; Stamford, United States; San Francisco, United States; Dallas, United States; New York, United States; Miami, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/affiliate-operations-manager-fogo-pythnetwork/124737,Web3 Affiliate Operations Manager - Fogo $23k - $62k in Singapore,Pyth Network,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,business; wallet management may be considered for a senior analyst position; accountancy/commerce/acca or any other relevant education3 years of hands on operational risk in banking and/or financial institutionsable to multi task; computer science; finance; human resources; southeast asia offering exchange and wallet services to our users,"Singapore, Singapore","Singapore, Singapore",,Singapore,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/affiliate-relationship-manager-affiliate-binance/138437,"Web3 Affiliate Relationship Manager, Affiliate增长商务经理 Asia",Binance,Marketing / Communications; Other / Unspecified,marketing; marketing; stablecoins and payments,"Anywhere, Anywhere; Shenzhen, China; New York, United States; Berlin, Germany; Anywhere, United States","Shenzhen, China; New York, United States; Berlin, Germany",,China; United States; Germany,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/affiliates-marketing-specialist-bitpanda/106699,Web3 Affiliates Marketing Specialist $91k - $117k Remote,Bitpanda,Finance / Economics / Business; Other / Unspecified,management of partnership platforms such as impact radius is a big plus what; management of partnership platforms such as impact radius is a big plus what s in it for you hybrid working model with 25 work from anywhere days; stablecoins and payments; management of partnership platforms such as impact radius is a big plus what,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/affiliates-partnerships-marketing-specialist-bitpanda/137635,Web3 Affiliates & Partnerships Marketing Specialist $84k - $180k Remote,Bitpanda,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/agency-sales-director-tokyo-japan-inmobi/133309,"Web3 Agency Sales Director - Tokyo, Japan $63k - $110k Remote",Inmobi,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-automation-engineer-bitso/138784,Web3 AI Automation Engineer $115k - $132k Latin America,Bitso,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business,computer science; computer science; computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption,"Anywhere, Anywhere; Brisbane, Australia; Anywhere, United States","Brisbane, Australia",,Australia; United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-enablement-engineer-bitgo/106467,Web3 AI Enablement Engineer $165k - $210k Remote,Bitgo,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption; asia,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-enablement-lead-alliedglobalmarketing/138846,Web3 AI Enablement Lead $63k - $66k Remote,Alliedglobalmarketing,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption; asia,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-evaluation-specialist-binance/114894,Web3 AI Evaluation Specialist in Taipei,Binance,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,computer science; computer science; llms; computer science; computer science; computer science; computer science; cognitive architectures or symbolic reasoning systems knowledge of safety and alignment techniques for ai agents experience with retrieval augmented generation; computer science; a fast paced,"Taipei, Taiwan","Taipei, Taiwan",,Taiwan,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-financial-analyst-tutor-xai/137947,Web3 AI Financial Analyst Tutor $67k - $75k Remote,Xai,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; financial analysis fields aligned with your expertise to enhance ai model performance; financial analysis fields aligned with your expertise to enhance ai model performance; plain language and work with teams on change management to maximize adoption; asia; financial analysis fields aligned with your expertise to enhance ai model performance,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-intelligent-automation-lead-on-site-or-remote-keyrock/122682,Web3 AI & Intelligent Automation Lead (on-site or remote) $111k - $119k,Keyrock,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; london; london; plain language and work with teams on change management to maximize adoption; asia; london,"Brussels, Belgium; Anywhere, Anywhere","Brussels, Belgium",,Belgium,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-intelligent-automation-lead-on-site-or-remote-keyrock/125685,Web3 AI Intelligent Automation Lead (on-site or remote) $111k - $119k,Keyrock,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; london; london; plain language and work with teams on change management to maximize adoption; asia; london,"New York, NY, United States; Anywhere, Anywhere","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-product-manager-binance/138328,Web3 AI Product Manager in Hong Kong,Binance,Computer Science / Software Engineering,computer science; computer science; computer science; computer science,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-project-manager-ethereum-foundation/137761,Web3 AI Project Manager in London,Ethereum Foundation,Computer Science / Software Engineering; Engineering (Non-CS); Other / Unspecified,ethereum or web3 ecosystems; ethereum or web3 ecosystems; quantization and mixed precision model optimization; quantization and mixed precision model optimization; computer science or; computer science or; a stem field; computer science; ethereum or web3 ecosystems; computer science; nlp; nlp; a dynamic environment,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-research-engineer-reinforcement-learning-100-remote-tether/137889,Web3 AI Research Engineer - Reinforcement Learning (100% Remote) $90k - $150k,Tether,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,advanced model architectures; advanced model architectures; computer science; machine learning or quantitative research; advanced model architectures; nlp; nlp; plain language and work with teams on change management to maximize adoption; asia,"Madrid, Spain; Anywhere, Anywhere","Madrid, Spain",,Spain,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-research-scientist-engineer-sentient/137803,Web3 AI Research - Scientist/ Engineer $90k - $125k Remote,Sentient,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,ai agents and/or reasoning research published work in ai experience with synthetic data generation familiarity with techniques like rlhf and reward modeling track record of designing and implementing novel training approaches experience with model behavior evaluation and improvement education requirements; a experience; ai agents and/or reasoning researchpublished work in aiexperience with synthetic data generationfamiliarity with techniques like rlhf and reward modelingtrack record of designing and implementing novel training approachesexperience with model behavior evaluation and improvementeducation requirements; a experience; computer science; machine learning or quantitative research; ai agents and/or reasoning research published work in ai experience with synthetic data generation familiarity with techniques like rlhf and reward modeling track record of designing and implementing novel training approaches experience with model behavior evaluation and improvement education requirements; a experience; computer science; computer science; plain language and work with teams on change management to maximize adoption; asia; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-security-researcher-engineer-ethereum-foundation/126015,Web3 AI Security Researcher / Engineer Remote,Ethereum Foundation,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption; asia,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-vfx-video-production-engineer-liso-xyz/138989,Web3 AI VFX Video Production Engineer $92k - $150k United States California US,liso.xyz,Computer Science / Software Engineering; Other / Unspecified,computer science; rust and is an active coder; strong&gt; research; quantization and mixed precision model optimization; quantization and mixed precision model optimization; quantization and mixed precision model optimization; santa cruz,"Anywhere, CA, United States; Houston, United States; Anywhere, United States; Austin, United States; San Francisco, United States; New York, United States; Santa Cruz, United States","Houston, United States; Austin, United States; San Francisco, United States; New York, United States; Santa Cruz, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ai-web3-backend-engineer-ai-agent-economy-dcentralab/138961,AI Web3 Backend Engineer – AI Agent Economy $72k - $75k Remote,Dcentralab,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption; asia,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/algorithm-engineer-llm-safety-first-ai-safety-binance/110571,"Web3 Algorithm Engineer, LLM (Safety First) – AI Safety in Bangkok",Binance,Data Science / Analytics,machine learning; machine learning; machine learning,"Bangkok, Thailand","Bangkok, Thailand",,Thailand,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/algorithmic-forex-crypto-trader-gravity-team/138507,Web3 Algorithmic Forex & Crypto Trader $120k - $240k Remote,Gravity Team,Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,multi agent systems; the world choose sherlock for their security needs; daily life; your daily workflow; dubai; a relevant field; decentralized finance and beyond,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/algorithmic-trading-internship-summer-2026-wintermute-trading/116841,Web3 Algorithmic Trading Internship (Summer 2026) $22k - $31k in London,Wintermute,,,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/alternate-compliance-officer-okx/137806,Web3 Alternate Compliance Officer $90k - $102k Remote,Okx,Law / Legal,law; law,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ambassador-thefinalmoon/124629,Web3 Ambassador $54k - $99k United States New Jersey US,The Final Moon,,,"Anywhere, NJ, United States",,NJ,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/aml-analyst-france-technology/129909,Web3 AML Analyst (France) $86k - $101k Remote,Technology,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,finance; engineering or technical project management; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; the mitigation and resolution of issues,"Anywhere, Anywhere; Dallas, United States; New York, United States","Dallas, United States; New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
